video_id,channel_id,language,title,channel_title,upload_date
JnM8Hh3UYHA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The state of Comprehensible Input - Intermediate Spanish,Dreaming Spanish,"May 29, 2021"
IqYkitkJRyg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Moving from LA to Mexico City - Advanced Spanish - Society #19,Dreaming Spanish,"February 12, 2020"
HMpWwrkQVqQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to completely immerse in Spanish with technology - Intermediate Spanish,Dreaming Spanish,"May 05, 2022"
0rMUfn7BA8Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What I REALLY eat in a day (in slow Spanish) - Intermediate Spanish,Dreaming Spanish,"July 13, 2023"
ev1vx1YUAyA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Vlog: Hiking to an Aztec Temple! - Intermediate Spanish,Dreaming Spanish,"September 14, 2023"
0ke0qTsSdkE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Played on a Football Team - Superbeginner Spanish - Personal Stories #40,Dreaming Spanish,"March 10, 2019"
LS6Rig83Boo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to make money without a job - Beginner Spanish,Dreaming Spanish,"November 07, 2022"
VJUtYE36cDY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Civil War: The Long Fight After Independence - Beginner Spanish,Dreaming Spanish,"January 29, 2023"
JfIR8T_vAoU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things I Hate - Superbeginner Spanish - Random Topics #9,Dreaming Spanish,"January 02, 2019"
Wdv6Z_zuqOI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish: Guessing drinks blindfolded! - Beginner Spanish,Dreaming Spanish,"November 05, 2023"
xCURAA5aeho,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 10 MOST DANGEROUS airports in the world - Beginner Spanish,Dreaming Spanish,"May 28, 2023"
WxOgY9Q1xvo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Difference Between Learning and Acquiring - Intermediate Spanish,Dreaming Spanish,"April 18, 2019"
TwyhoY2WuAs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eating the Strangest Food We Could Find in Mexico - Intermediate Spanish,Dreaming Spanish,"February 16, 2023"
AolD8p_xV00,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Story: I think I saw a ghost! - Beginner Spanish,Dreaming Spanish,"August 08, 2022"
3vPO3-ApVrc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Spanish Empire — History of Spain Ep. 8 - Intermediate Spanish,Dreaming Spanish,"April 09, 2019"
BqHyUT2_8-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A2 Spanish Story: My aunt won the lottery! - Beginner Spanish,Dreaming Spanish,"February 26, 2023"
kr2kcj6vKZ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A day in Houston following a subscriber’s recommendations! - Intermediate Spanish,Dreaming Spanish,"May 11, 2023"
3DntxjPjJ34,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Verano Azul Episode 1 explained - Beginner Spanish - TV Shows #7,Dreaming Spanish,"August 27, 2019"
OheGJ2geFnA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why to do extensive reading (when you&#39;re ready) - Intermediate Spanish,Dreaming Spanish,"February 16, 2019"
HYs1KmqR1MM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,You WON’T believe we eat this in Mexico - Beginner Spanish,Dreaming Spanish,"January 22, 2023"
1wFfvpxq21Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Best Places to Visit in Argentina Ep. 1: Patagonia - Intermediate Spanish,Dreaming Spanish,"February 15, 2023"
yGzpk3ttMoA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A day in my life learning Chinese - Intermediate Spanish,Dreaming Spanish,"January 26, 2023"
AdWG63kHRgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why I Don&#39;t Write In My Videos - Intermediate Spanish,Dreaming Spanish,"January 27, 2019"
CELHk2sUFg8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why do Mexicans celebrate nine days before Christmas? - Beginner Spanish,Dreaming Spanish,"December 18, 2022"
LghAHenU6is,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Character 5 - Beginner Spanish - Let&#39;s Play Games #15,Dreaming Spanish,"April 19, 2019"
b8d4Ug4qSUU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,You Will Be SHOCKED to Find Out Who the Suspect Is! - Beginner Spanish,Dreaming Spanish,"September 01, 2024"
zmyxX7WGvME,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,She went to Machu Picchu - Intermediate Spanish,Dreaming Spanish,"June 01, 2021"
kZFauMpDKMw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Is Colombia like in Narcos? - Advanced Spanish,Dreaming Spanish,"May 08, 2020"
-qd4jbP7zJ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My weekday routine - Beginner Spanish - Daily Life #2,Dreaming Spanish,"March 16, 2017"
pYHQfAczO2E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why Grammar Hurts Your Learning - Intermediate Spanish,Dreaming Spanish,"March 07, 2024"
d3ZmPpXgkcs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Dreadhalls: Horror VR Game Part 1 - Beginner Spanish,Dreaming Spanish,"July 28, 2020"
A5tdbPq7s5Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My 6 favorite things about Argentina - Intermediate Spanish,Dreaming Spanish,"June 02, 2022"
FbzSztEoNYk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eating out in the Beverly Hills of Mexico - Advanced Spanish,Dreaming Spanish,"March 02, 2023"
t81_m5_Kogw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Venezuelan Christmas food - Advanced Spanish,Dreaming Spanish,"December 25, 2020"
7Hgo_bBkLQ0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A2 Spanish Practice: What’s in my bag? - Beginner Spanish,Dreaming Spanish,"December 04, 2022"
4u0unIF5Z1Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 5 US cities according to an Argentinian - Intermediate Spanish,Dreaming Spanish,"April 08, 2022"
FhGr5oW27z4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things that surprised me about Japan - Advanced Spanish,Dreaming Spanish,"November 28, 2019"
V0TMufK45Xc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I hate house flies so much! - Intermediate Spanish,Dreaming Spanish,"June 28, 2023"
1wg6kea-l8k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How intelligent is ChatGPT in Spanish? - Intermediate Spanish,Dreaming Spanish,"March 16, 2023"
ZKNmZBAd8Xg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Large and Small Things - Superbeginner Spanish - Humor #7,Dreaming Spanish,"May 04, 2018"
kx0cvLexJQo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story of a very ugly man - Superbeginner Spanish,Dreaming Spanish,"May 23, 2022"
9GZWcx7_wXA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 5 best Argentinian cities - Intermediate Spanish,Dreaming Spanish,"July 21, 2022"
Ijzgac_IkwY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Match 1 | Alma vs Andrea in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"October 04, 2022"
viTbCO3a0ZE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Legend of Popocatépetl and Iztaccíhuatl - Beginner Spanish,Dreaming Spanish,"July 05, 2021"
ZJsPd2U2sbE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Get a Colombian Girlfriend - Beginner Spanish,Dreaming Spanish,"March 10, 2024"
Qybbds2vIJ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 4: America — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"December 20, 2022"
6bYWWF3OzxQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What&#39;s hotter? - Superbeginner Spanish - Let&#39;s Play Games #20,Dreaming Spanish,"February 29, 2020"
LDjkk6fWTQ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Meeting Friends - Advanced Spanish - Daily Life #41,Dreaming Spanish,"June 19, 2019"
ah3GH6fDq3E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The reason Duolingo is so baaad - Intermediate Spanish,Dreaming Spanish,"August 25, 2022"
LgJ3UGrdt1k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Man Does Laundry - Beginner Spanish,Dreaming Spanish,"March 17, 2024"
AWSsPEkj0dM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Does my DAD really KNOW me? - Beginner Spanish,Dreaming Spanish,"July 16, 2023"
iJeXQJLexSM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guessing Game: Where on Earth is Agustina? - Intermediate Spanish,Dreaming Spanish,"September 08, 2022"
weyBzvE-0ec,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Galician language - Intermediate Spanish,Dreaming Spanish,"November 19, 2020"
rU3zoyf3CnQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A multilingual teacher in multilingual Brussels - Intermediate Spanish,Dreaming Spanish,"October 28, 2021"
0mUnZTFr90Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Death Penalty: Good or Bad? - Intermediate Spanish - Discussion #1,Dreaming Spanish,"April 05, 2019"
0-m7LlukYcg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Geoguessr - Beginner Spanish,Dreaming Spanish,"February 01, 2021"
9EvpDZP2lsw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Story: Carlitos is on Santa’s naughty list!  - Beginner Spanish,Dreaming Spanish,"December 25, 2022"
bON3AOUqNb8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Pablo and Andrea play Geoguessr - Intermediate Spanish,Dreaming Spanish,"August 02, 2021"
eqLG-H1KC2Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,BEGINNER SPANISH: Who was the REAL Pocahontas? - Beginner Spanish,Dreaming Spanish,"February 19, 2023"
qBsAv-NtWko,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How Much Does a Colombian Know about Argentina? - Intermediate Spanish,Dreaming Spanish,"May 09, 2024"
XP-7D5P-Hfo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What Pablo Was Like as a Child - Intermediate Spanish - Personal Stories #44,Dreaming Spanish,"May 19, 2019"
cxCHaUCpFS4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Rosalía - Beginner Spanish - Spanish Culture #24,Dreaming Spanish,"January 14, 2019"
IQzfpCYPYX0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SLOW SPANISH: Someone recognized me on the street! - Intermediate Spanish,Dreaming Spanish,"November 10, 2022"
Alr-QN6i0D8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Epic Rant Battle: No Topic’s off the Table! - Advanced Spanish,Dreaming Spanish,"May 04, 2023"
D1Th0ZSDva8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I Make My Videos for Dreaming Spanish - Beginner Spanish,Dreaming Spanish,"March 31, 2024"
STUa9s_XNo4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Semi-finals 2 | Pablo vs Agustina in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"November 08, 2022"
AJfox8hC3pY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY SPANISH - Is the Earth FLAT? - Beginner Spanish,Dreaming Spanish,"April 21, 2024"
C6f4AP7Pr6A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Cartoons - Beginner Spanish - Spanish Culture #14,Dreaming Spanish,"April 14, 2018"
VQlzBdp2kDU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I hate snow - Advanced Spanish - Random Topics #21,Dreaming Spanish,"January 22, 2020"
aDvsB9kcxoI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Which is taller? - Superbeginner Spanish - Let&#39;s play games #19,Dreaming Spanish,"November 01, 2019"
OzxGXKiPJew,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adventure in the Amazon - Beginner Spanish - Personal Stories #36,Dreaming Spanish,"February 14, 2019"
-MCFEcD7khs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I show you my apartment - Intermediate Spanish - Daily Life #42,Dreaming Spanish,"July 12, 2019"
I5ymM3xI6wM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The best intermediate series to learn Spanish - Intermediate Spanish,Dreaming Spanish,"January 14, 2021"
cMxcfb562JE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish: Guess the animal - Beginner Spanish,Dreaming Spanish,"November 26, 2023"
O6cqtZkLh20,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Yerba Mate: Argentina&#39;s National Drink Explained - Intermediate Spanish,Dreaming Spanish,"June 29, 2023"
RDVVQdsQM3c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can a relationship survive infidelity? - Advanced Spanish,Dreaming Spanish,"May 30, 2023"
Fr4thkQJh-M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Meeting for the First Time in Brazil - Intermediate Spanish,Dreaming Spanish,"June 06, 2024"
eEC25PrUoM8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Got Eye Surgery - Beginner Spanish - Personal Stories #42,Dreaming Spanish,"April 27, 2019"
i0BMoHbEy0c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Girl Reacts to SH*T People Say About Argentinians - Intermediate Spanish,Dreaming Spanish,"August 29, 2024"
Zpc_pozneRw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I worked as a TV reporter - Intermediate Spanish,Dreaming Spanish,"June 06, 2023"
xFXUVEnKZlc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can all Spanish speakers understand each other? - Intermediate Spanish,Dreaming Spanish,"December 07, 2023"
Wh3hHKjHfhY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos at the new supermarket - Beginner Spanish,Dreaming Spanish,"February 22, 2021"
MmV16-obMS4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Living in Argentina during the World Cup 2022 - Intermediate Spanish,Dreaming Spanish,"December 26, 2022"
rtcAfmWYQgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Luca learned Spanish in Barcelona - Advanced Spanish,Dreaming Spanish,"June 10, 2021"
Asad-YYh7e4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Talking to Alexa in Spanish - Intermediate Spanish - Random Topics #25,Dreaming Spanish,"August 06, 2020"
jSA3S5AJAcs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Town Festivals - Intermediate Spanish - Spanish Culture #18,Dreaming Spanish,"August 20, 2018"
-juyR8dX2fw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Madrid - Advanced Spanish - Places in Spain #10,Dreaming Spanish,"November 10, 2019"
DYkvrOO-tYU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Livestream: The Olympic Games,Dreaming Spanish,"July 21, 2021"
Nn6RljRvf6M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Pablo meets the team in person for the first time! - Intermediate Spanish,Dreaming Spanish,"January 12, 2023"
QB4efS_sbqs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Steve Kaufman on knowing Spanish when traveling - Advanced Spanish,Dreaming Spanish,"September 17, 2020"
YbahIjEG2i4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Laura&#39;s time in Tokyo - Advanced Spanish,Dreaming Spanish,"December 05, 2021"
fhXTkepFmWo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Raising Bilingual Children - Intermediate Spanish - Random Topics #12,Dreaming Spanish,"May 13, 2019"
S6w7AXeJ9Z0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Sonia&#39;s Things Got Stolen - Beginner Spanish - Personal Stories #30,Dreaming Spanish,"November 02, 2018"
zlqBocgmnTE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Speaking Spanish with a Colombian kid - Intermediate Spanish,Dreaming Spanish,"April 13, 2023"
orlUh1_T7qU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Get 5 times more Netflix content in Spanish - Intermediate Spanish,Dreaming Spanish,"October 01, 2020"
cqOaUCq1cgE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Q&amp;A with Michelle and Sofía - Intermediate Spanish,Dreaming Spanish,"February 02, 2023"
25TnyJryBoo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Trip to Morocco - Intermediate Spanish - Tourism &amp; Travel #20,Dreaming Spanish,"July 18, 2019"
yHAVjuVtJ-4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Prehistoric Times — History of Spain Ep. 1 - Intermediate Spanish,Dreaming Spanish,"April 02, 2018"
Sb5ZFVf97J4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Essential things in my pantry - Intermediate Spanish - Food #13,Dreaming Spanish,"June 13, 2020"
kRIaUXXipVU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The cost of living in Canada vs Mexico - Intermediate Spanish,Dreaming Spanish,"March 01, 2023"
QLP2wzCLCmM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Olly&#39;s experience learning Spanish - Intermediate Spanish @storylearning,Dreaming Spanish,"February 15, 2021"
_FbnqYbSDkE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How To Make Spanish Omelette - Superbeginner Spanish - Food #6,Dreaming Spanish,"February 03, 2019"
065i04qBPuQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I introduce you to my son - Intermediate Spanish,Dreaming Spanish,"April 27, 2023"
AJIO2GosNwk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Interviewing Lindie Botes - Intermediate Spanish - Language Learning #29,Dreaming Spanish,"February 08, 2020"
G3ur_En3Zgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spain&#39;s most popular board game - Beginner Spanish,Dreaming Spanish,"February 28, 2022"
uzkYOrz2BE4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Comics - Beginner Spanish - Spanish Culture #17,Dreaming Spanish,"July 24, 2018"
AX3wz1E_etc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Kimchi Disaster - Beginner Spanish - Personal Stories #43,Dreaming Spanish,"May 01, 2019"
lOWozjsE3JQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Interview with No Hay Tos podcast - Advanced Spanish - Language Learning #27,Dreaming Spanish,"February 02, 2020"
fpq2SW8a8XA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How much does Agustina know about the US? - Intermediate Spanish,Dreaming Spanish,"May 09, 2023"
gk7QS1zFMdg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Minecraft: Exploring caves - Intermediate Spanish - Video Games #5,Dreaming Spanish,"August 24, 2019"
AJO7AEPPTzM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Cheap And Expensive Things In Spain - Beginner Spanish - Daily Life #29,Dreaming Spanish,"July 12, 2018"
0rouzLiZjLA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tomato Festival: 🍅 La Tomatina 🍅 - Beginner Spanish - Spanish Festivals #1,Dreaming Spanish,"March 09, 2017"
62GyVAK5jIY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things you should know before dating a latina - Intermediate Spanish,Dreaming Spanish,"August 11, 2022"
l16DRMvPoKY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Civil War — History of Spain Ep. 24 - Intermediate Spanish,Dreaming Spanish,"June 22, 2017"
_Ir00h41CMA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing The Sims - Beginner Spanish - Video Games #9,Dreaming Spanish,"February 11, 2020"
tkPvAUZ-HA8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Yerba Mate - Superbeginner Spanish - Latin American Culture #6,Dreaming Spanish,"March 30, 2019"
iocTEdoqmrE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (7/10) - Beginner Spanish - Series #7,Dreaming Spanish,"March 12, 2020"
wwDtdXhkeXQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (6/10) - Beginner Spanish - Series #6,Dreaming Spanish,"February 17, 2020"
ELMpmpXc76w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Movie review: Justice League - Intermediate Spanish - Movie reviews #3,Dreaming Spanish,"March 22, 2020"
Fq2mX3DALps,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Machu Picchu - Beginner Spanish - Latin American Culture #5,Dreaming Spanish,"June 02, 2018"
zVz4XkSUK88,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Even 5-year-olds can drink in Mexico?! - Intermediate Spanish,Dreaming Spanish,"July 28, 2022"
wqsWsJE6zKA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EYE TEST: How BLIND is Andrea? (FACE EDITION) - Beginner Spanish,Dreaming Spanish,"September 03, 2023"
UWTQBxW4fYQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Shopping for Clothes in Spain 👕👚 - Beginner Spanish - Daily Life #8,Dreaming Spanish,"July 23, 2017"
m04NP2HdgC4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Livestream: Playing Minecraft,Dreaming Spanish,"May 20, 2021"
62nN489Nx9s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Laura walked the Camino de Santiago - Intermediate Spanish,Dreaming Spanish,"December 03, 2020"
cziXNDcAmhA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,House of Borbón and the Enlightenment — History of Spain Ep. 13 - Intermediate Spanish,Dreaming Spanish,"March 25, 2021"
siyb-IV-hr8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Colorful science experiment - Beginner Spanish,Dreaming Spanish,"April 12, 2021"
zmh1IsoVVUk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beach VS Mountain - Intermediate Spanish - Debates #5,Dreaming Spanish,"October 24, 2017"
OBZu4T-01Jg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Vlog: I’m in the Dominican Republic! - Intermediate Spanish,Dreaming Spanish,"May 25, 2023"
Be2vNQ6k-tw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Animal 2 - Superbeginner Spanish - Let&#39;s Play Games #11,Dreaming Spanish,"December 15, 2018"
igcl-mb67lc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Animals We Like - Beginner Spanish - Random Topics #8,Dreaming Spanish,"August 26, 2018"
vmp7gnY3E58,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The region of Extremadura - Advanced Spanish,Dreaming Spanish,"November 05, 2020"
tx73qdbUk7s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Should Spain Apologize to Mexico? - Intermediate Spanish - News #8,Dreaming Spanish,"April 13, 2019"
6stWC4cdajc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Fruits and Vegetables I Like - Superbeginner Spanish,Dreaming Spanish,"May 13, 2018"
8208mEpySR0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What it’s REALLY like to work for Dreaming Spanish - Advanced Spanish,Dreaming Spanish,"March 09, 2023"
hHbgRS5A-yI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Panama - Advanced Spanish,Dreaming Spanish,"March 03, 2020"
ikk22bNndSs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 7: Declining health — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"January 10, 2023"
DknIQfZ8ZAU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What I Had to Live Through That One Time… - Advanced Spanish,Dreaming Spanish,"May 16, 2023"
f_09Lbo2PiU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The mummies of Guanajuato - Beginner Spanish,Dreaming Spanish,"June 11, 2023"
5RWFvzhId7U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can Spanish Speakers Understand Catalan? - Intermediate Spanish,Dreaming Spanish,"March 21, 2024"
XRn4lc-IAro,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I Learned English - Beginner Spanish - Language Learning #1,Dreaming Spanish,"February 10, 2018"
x4M6mohCgAE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,St. Joseph market (La Boqueria) in Barcelona - Beginner Spanish - I show you around #5,Dreaming Spanish,"January 30, 2020"
v7BG4xLVGDE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My Dream For This Channel - Intermediate Spanish - Language Learning #4,Dreaming Spanish,"December 06, 2018"
IxufajcdgLM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 1: Childhood dreams — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"November 29, 2022"
NAfng34PdQ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How To Attract A Spanish Guy - Beginner Spanish - Love &amp; Relationships #3,Dreaming Spanish,"March 10, 2018"
T5UrPwvMSKk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Learning Spanish is your New Year’s resolution - Beginner Spanish,Dreaming Spanish,"January 01, 2023"
m76pPjvUkB8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What is the princess of Spain doing in the Army? - Intermediate Spanish,Dreaming Spanish,"September 28, 2023"
WE-nXHTStNc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,When Tere Lived in Taiwan - Beginner Spanish - Tourism &amp; Travel #5,Dreaming Spanish,"July 25, 2017"
ahYMPZZzdaE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Agustina’s Outfit of the Day Ep. 1: Going to the Club - Beginner Spanish,Dreaming Spanish,"April 25, 2023"
LWvFDN1UhCs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visit to Carmen de los Mártires - Intermediate Spanish,Dreaming Spanish,"April 28, 2022"
Gj3a7-SOVCE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carnival - Beginner Spanish - Spanish Festivals #11,Dreaming Spanish,"May 12, 2017"
j6biCVAm1EM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,2 Spanish clichés - Intermediate Spanish - Spanish Culture #29,Dreaming Spanish,"September 21, 2019"
3t397Cmx9uM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Living in the Basque Country - Intermediate Spanish - Places in Spain #11,Dreaming Spanish,"January 21, 2020"
yCOajKxi5nA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Santander and Cantabria - Intermediate Spanish - Places in Spain #9,Dreaming Spanish,"October 29, 2019"
VeQ57K2jYl4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[sensitive] Notorious rape case in Spain - Advanced Spanish,Dreaming Spanish,"August 06, 2019"
3-Jktl4Wjaw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,8 SHOCKING FACTS ABOUT COLOMBIA - Beginner Spanish,Dreaming Spanish,"May 05, 2024"
D6wxVioVJvI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 11: Was Frida a communist? — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"February 06, 2023"
