video_id,channel_id,language,title,channel_title,upload_date
IP9jvKh0YwY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Be me for a morning - Beginner Spanish,Dreaming Spanish,"March 22, 2021"
aE7HySHzzpQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Real Lord of the Flies - Beginner Spanish - Real Stories #10,Dreaming Spanish,"July 10, 2020"
8A0ddUk4Vrg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,INTERMEDIATE Spanish: Why does Spain still have a king? - Intermediate Spanish,Dreaming Spanish,"December 08, 2022"
iRybWUtUt0I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Monaco, where one out of three people is a millionaire - Advanced Spanish",Dreaming Spanish,"March 21, 2023"
7fVKkgqaTjk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SLOW SPANISH: What I learned about America from Hollywood movies - Intermediate Spanish,Dreaming Spanish,"September 29, 2022"
l9MDL70PKtM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 3 MUST-VISIT Colombian Small Towns - Intermediate Spanish,Dreaming Spanish,"June 15, 2023"
p9XuPvY-CBE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Announcement: Our Patreon tiers explained,Dreaming Spanish,"November 20, 2020"
SZwP2_D708Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The most corrupt cop in Spain - Advanced Spanish,Dreaming Spanish,"February 18, 2021"
5z4Iz0sO1UU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can You Believe I Worked at Age 7? - Beginner Spanish,Dreaming Spanish,"May 14, 2023"
KY85rzn8_QE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Book That Changed My Life [PDF in description] - Intermediate Spanish - Language Learning #18,Dreaming Spanish,"February 28, 2019"
aW-p0ERqT7o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visiting Centro Histórico in Mexico City! - Intermediate Spanish,Dreaming Spanish,"August 01, 2023"
6Mq-DJMMeRk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"I love movies, but I hate movie theaters - Advanced Spanish",Dreaming Spanish,"June 20, 2023"
HMpWwrkQVqQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to completely immerse in Spanish with technology - Intermediate Spanish,Dreaming Spanish,"May 05, 2022"
PYTZ64EW07I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexico’s president’s craziest controversies - Intermediate Spanish,Dreaming Spanish,"September 01, 2022"
Iy0OrtpQbcY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Story: When I accidentally ate marijuana brownies - Beginner Spanish,Dreaming Spanish,"October 17, 2022"
cmyqCsvGtJY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Ep. 10: Fridamania, the use and abuse of the image of Frida Kahlo - Beginner Spanish",Dreaming Spanish,"January 31, 2023"
xlDtTlyAuKo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Livestream: Q&A,Dreaming Spanish,"October 21, 2020"
dpIioFuggI0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Traveling in India - Intermediate Spanish,Dreaming Spanish,"August 24, 2020"
FbzSztEoNYk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eating out in the Beverly Hills of Mexico - Advanced Spanish,Dreaming Spanish,"March 02, 2023"
tx73qdbUk7s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Should Spain Apologize to Mexico? - Intermediate Spanish - News #8,Dreaming Spanish,"April 13, 2019"
LS6Rig83Boo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to make money without a job - Beginner Spanish,Dreaming Spanish,"November 07, 2022"
TKPR5GFF4qQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visiting the ruins of Teotihuacan - Advanced Spanish,Dreaming Spanish,"April 06, 2023"
5SjiVj0kJ9E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the character 10 - Beginner Spanish,Dreaming Spanish,"May 24, 2021"
-KksIfv4J7o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Hiking in Montserrat - Intermediate Spanish - I show you around #4,Dreaming Spanish,"January 27, 2020"
VJUtYE36cDY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Civil War: The Long Fight After Independence - Beginner Spanish,Dreaming Spanish,"January 29, 2023"
xCURAA5aeho,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 10 MOST DANGEROUS airports in the world - Beginner Spanish,Dreaming Spanish,"May 28, 2023"
AolD8p_xV00,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Story: I think I saw a ghost! - Beginner Spanish,Dreaming Spanish,"August 08, 2022"
JfIR8T_vAoU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things I Hate - Superbeginner Spanish - Random Topics #9,Dreaming Spanish,"January 02, 2019"
1wg6kea-l8k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How intelligent is ChatGPT in Spanish? - Intermediate Spanish,Dreaming Spanish,"March 16, 2023"
TwyhoY2WuAs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eating the Strangest Food We Could Find in Mexico - Intermediate Spanish,Dreaming Spanish,"February 16, 2023"
qhBKY9UxeTg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,TRUE CRIME in Slow Spanish: How They Got Away With $20M - Advanced Spanish,Dreaming Spanish,"April 18, 2024"
GrOXYGmFye8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What I carry in my bag - Beginner Spanish - Tourism & Travel #27,Dreaming Spanish,"December 10, 2019"
AdWG63kHRgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why I Don't Write In My Videos - Intermediate Spanish,Dreaming Spanish,"January 27, 2019"
kr2kcj6vKZ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A day in Houston following a subscriber’s recommendations! - Intermediate Spanish,Dreaming Spanish,"May 11, 2023"
BqHyUT2_8-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A2 Spanish Story: My aunt won the lottery! - Beginner Spanish,Dreaming Spanish,"February 26, 2023"
3DntxjPjJ34,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Verano Azul Episode 1 explained - Beginner Spanish - TV Shows #7,Dreaming Spanish,"August 27, 2019"
z6TpeDgBNPw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,BEGINNER Spanish: Bake a cake with me! - Beginner Spanish,Dreaming Spanish,"November 28, 2022"
h5ywteO5Mjc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How far will Dreaming Spanish take you? - Beginner Spanish - Language Learning #32,Dreaming Spanish,"June 28, 2020"
1b3EEcA1BXA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: At The Doctor - Intermediate Spanish - Scenes #2,Dreaming Spanish,"November 12, 2018"
Wdv6Z_zuqOI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish: Guessing drinks blindfolded! - Beginner Spanish,Dreaming Spanish,"November 05, 2023"
rZwFvxaCS-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Best videogames to learn Spanish - Intermediate Spanish,Dreaming Spanish,"February 25, 2021"
kJsUCCpzhdM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Final Match | Alma vs Agustina in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"November 15, 2022"
n-6AzqVT0aA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things we would make with a mixing machine - Beginner Spanish,Dreaming Spanish,"June 07, 2021"
6stWC4cdajc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Fruits and Vegetables I Like - Superbeginner Spanish,Dreaming Spanish,"May 13, 2018"
D1Th0ZSDva8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I Make My Videos for Dreaming Spanish - Beginner Spanish,Dreaming Spanish,"March 31, 2024"
3vPO3-ApVrc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Spanish Empire — History of Spain Ep. 8 - Intermediate Spanish,Dreaming Spanish,"April 09, 2019"
1wFfvpxq21Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Best Places to Visit in Argentina Ep. 1: Patagonia - Intermediate Spanish,Dreaming Spanish,"February 15, 2023"
yGzpk3ttMoA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A day in my life learning Chinese - Intermediate Spanish,Dreaming Spanish,"January 26, 2023"
HYs1KmqR1MM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,You WON’T believe we eat this in Mexico - Beginner Spanish,Dreaming Spanish,"January 22, 2023"
CELHk2sUFg8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why do Mexicans celebrate nine days before Christmas? - Beginner Spanish,Dreaming Spanish,"December 18, 2022"
LghAHenU6is,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Character 5 - Beginner Spanish - Let's Play Games #15,Dreaming Spanish,"April 19, 2019"
eWEHnBjI6Gc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Gorgeous Mexican Family Teaches You Spanish - Advanced Spanish,Dreaming Spanish,"March 14, 2024"
Ijzgac_IkwY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Match 1 | Alma vs Andrea in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"October 04, 2022"
N2n2ZxqYaxk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things That Happen In School - Beginner Spanish - Humor #6,Dreaming Spanish,"March 31, 2018"
xFXUVEnKZlc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can all Spanish speakers understand each other? - Intermediate Spanish,Dreaming Spanish,"December 07, 2023"
t81_m5_Kogw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Venezuelan Christmas food - Advanced Spanish,Dreaming Spanish,"December 25, 2020"
FhGr5oW27z4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things that surprised me about Japan - Advanced Spanish,Dreaming Spanish,"November 28, 2019"
7Hgo_bBkLQ0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A2 Spanish Practice: What’s in my bag? - Beginner Spanish,Dreaming Spanish,"December 04, 2022"
4u0unIF5Z1Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 5 US cities according to an Argentinian - Intermediate Spanish,Dreaming Spanish,"April 08, 2022"
V0TMufK45Xc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I hate house flies so much! - Intermediate Spanish,Dreaming Spanish,"June 28, 2023"
A5tdbPq7s5Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My 6 favorite things about Argentina - Intermediate Spanish,Dreaming Spanish,"June 02, 2022"
kx0cvLexJQo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story of a very ugly man - Superbeginner Spanish,Dreaming Spanish,"May 23, 2022"
ZKNmZBAd8Xg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Large and Small Things - Superbeginner Spanish - Humor #7,Dreaming Spanish,"May 04, 2018"
9GZWcx7_wXA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Top 5 best Argentinian cities - Intermediate Spanish,Dreaming Spanish,"July 21, 2022"
viTbCO3a0ZE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Legend of Popocatépetl and Iztaccíhuatl - Beginner Spanish,Dreaming Spanish,"July 05, 2021"
H-33l8JYNww,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Football Club Barcelona - Beginner Spanish - Sports #5,Dreaming Spanish,"January 02, 2018"
AWSsPEkj0dM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Does my DAD really KNOW me? - Beginner Spanish,Dreaming Spanish,"July 16, 2023"
VQlzBdp2kDU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I hate snow - Advanced Spanish - Random Topics #21,Dreaming Spanish,"January 22, 2020"
aDvsB9kcxoI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Which is taller? - Superbeginner Spanish - Let's play games #19,Dreaming Spanish,"November 01, 2019"
OzxGXKiPJew,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adventure in the Amazon - Beginner Spanish - Personal Stories #36,Dreaming Spanish,"February 14, 2019"
l16DRMvPoKY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Civil War — History of Spain Ep. 24 - Intermediate Spanish,Dreaming Spanish,"June 22, 2017"
cxCHaUCpFS4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Rosalía - Beginner Spanish - Spanish Culture #24,Dreaming Spanish,"January 14, 2019"
iJeXQJLexSM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guessing Game: Where on Earth is Agustina? - Intermediate Spanish,Dreaming Spanish,"September 08, 2022"
RE7o737-xD0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Opening | The Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"September 27, 2022"
O6cqtZkLh20,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Yerba Mate: Argentina's National Drink Explained - Intermediate Spanish,Dreaming Spanish,"June 29, 2023"
yCOajKxi5nA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Santander and Cantabria - Intermediate Spanish - Places in Spain #9,Dreaming Spanish,"October 29, 2019"
Fr4thkQJh-M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Meeting for the First Time in Brazil - Intermediate Spanish,Dreaming Spanish,"June 06, 2024"
eEC25PrUoM8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Got Eye Surgery - Beginner Spanish - Personal Stories #42,Dreaming Spanish,"April 27, 2019"
p9xJ8Hnu0xA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why you shouldn’t ask how to say something in Spanish - Intermediate Spanish,Dreaming Spanish,"December 15, 2022"
i0BMoHbEy0c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Girl Reacts to SH*T People Say About Argentinians - Intermediate Spanish,Dreaming Spanish,"August 29, 2024"
IQzfpCYPYX0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SLOW SPANISH: Someone recognized me on the street! - Intermediate Spanish,Dreaming Spanish,"November 10, 2022"
cqOaUCq1cgE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Q&A with Michelle and Sofía - Intermediate Spanish,Dreaming Spanish,"February 02, 2023"
Zpc_pozneRw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I worked as a TV reporter - Intermediate Spanish,Dreaming Spanish,"June 06, 2023"
zlqBocgmnTE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Speaking Spanish with a Colombian kid - Intermediate Spanish,Dreaming Spanish,"April 13, 2023"
MmV16-obMS4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Living in Argentina during the World Cup 2022 - Intermediate Spanish,Dreaming Spanish,"December 26, 2022"
rtcAfmWYQgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Luca learned Spanish in Barcelona - Advanced Spanish,Dreaming Spanish,"June 10, 2021"
-juyR8dX2fw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Madrid - Advanced Spanish - Places in Spain #10,Dreaming Spanish,"November 10, 2019"
fFlcTdD5C44,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: At the restaurant - Intermediate Spanish - Scenes #6,Dreaming Spanish,"April 08, 2020"
d3ZmPpXgkcs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Dreadhalls: Horror VR Game Part 1 - Beginner Spanish,Dreaming Spanish,"July 28, 2020"
khxZPSv16HA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,No Hay Tos talk about emigrating to the US - Advanced Spanish,Dreaming Spanish,"November 09, 2021"
Qybbds2vIJ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 4: America — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"December 20, 2022"
UWTQBxW4fYQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Shopping for Clothes in Spain 👕👚 - Beginner Spanish - Daily Life #8,Dreaming Spanish,"July 23, 2017"
WUH-0CBixYY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Celebrity! - Body Part Edition - Beginner Spanish,Dreaming Spanish,"May 12, 2024"
Nn6RljRvf6M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Pablo meets the team in person for the first time! - Intermediate Spanish,Dreaming Spanish,"January 12, 2023"
9ZshS91Stiw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I got sick at Disneyland - Superbeginner Spanish,Dreaming Spanish,"May 02, 2022"
QB4efS_sbqs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Steve Kaufman on knowing Spanish when traveling - Advanced Spanish,Dreaming Spanish,"September 17, 2020"
YbahIjEG2i4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Laura's time in Tokyo - Advanced Spanish,Dreaming Spanish,"December 05, 2021"
STUa9s_XNo4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Semi-finals 2 | Pablo vs Agustina in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"November 08, 2022"
fhXTkepFmWo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Raising Bilingual Children - Intermediate Spanish - Random Topics #12,Dreaming Spanish,"May 13, 2019"
3jecynjbnj0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Love Story In The Train - Beginner Spanish - Personal Stories #24,Dreaming Spanish,"July 30, 2018"
4PCKqEgiK_A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story Of 3 Friends Reunited - Intermediate Spanish - Personal Stories #26,Dreaming Spanish,"August 14, 2018"
Totedp0xalA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Reporting a stolen bike - Advanced Spanish - Scenes #11,Dreaming Spanish,"July 13, 2020"
S6w7AXeJ9Z0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Sonia's Things Got Stolen - Beginner Spanish - Personal Stories #30,Dreaming Spanish,"November 02, 2018"
25TnyJryBoo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Trip to Morocco - Intermediate Spanish - Tourism & Travel #20,Dreaming Spanish,"July 18, 2019"
kRIaUXXipVU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The cost of living in Canada vs Mexico - Intermediate Spanish,Dreaming Spanish,"March 01, 2023"
Wh3hHKjHfhY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos at the new supermarket - Beginner Spanish,Dreaming Spanish,"February 22, 2021"
PS25SQeDjBY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos skips school - Beginner Spanish,Dreaming Spanish,"October 19, 2020"
QLP2wzCLCmM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Olly's experience learning Spanish - Intermediate Spanish @storylearning,Dreaming Spanish,"February 15, 2021"
1sp-_A3i4zg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,¿? ¡! - Intermediate Spanish - Spanish Culture #30,Dreaming Spanish,"December 28, 2019"
q46gFLo4gaU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Learn SPANISH in 2024: The ULTIMATE Guide - Beginner Spanish,Dreaming Spanish,"January 02, 2024"
zQrFu53OAqk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes camping - Beginner Spanish,Dreaming Spanish,"May 05, 2020"
XX4ZVraXzDY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Andrea welcomes our new teacher, Natalia - Intermediate Spanish",Dreaming Spanish,"July 27, 2023"
AJIO2GosNwk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Interviewing Lindie Botes - Intermediate Spanish - Language Learning #29,Dreaming Spanish,"February 08, 2020"
Asad-YYh7e4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Talking to Alexa in Spanish - Intermediate Spanish - Random Topics #25,Dreaming Spanish,"August 06, 2020"
G3ur_En3Zgc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spain's most popular board game - Beginner Spanish,Dreaming Spanish,"February 28, 2022"
x4M6mohCgAE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,St. Joseph market (La Boqueria) in Barcelona - Beginner Spanish - I show you around #5,Dreaming Spanish,"January 30, 2020"
3Aef1ER6vXU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Shakira’s new viral diss track explained (in slow Spanish) - Intermediate Spanish,Dreaming Spanish,"January 14, 2023"
RBMkZlAeTTQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Colombian Girl REACTS to Japanese Snacks - Beginner Spanish,Dreaming Spanish,"April 07, 2024"
zmyxX7WGvME,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,She went to Machu Picchu - Intermediate Spanish,Dreaming Spanish,"June 01, 2021"
Td3l6aUj9bg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I got my whole class grounded - Intermediate Spanish,Dreaming Spanish,"December 31, 2020"
0-m7LlukYcg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Geoguessr - Beginner Spanish,Dreaming Spanish,"February 01, 2021"
5D6m1z-00lA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Feria de Abril - Beginner Spanish - Festivals #24,Dreaming Spanish,"May 23, 2020"
wc9XEHWC7E4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Trip to India - Intermediate Spanish - Tourism & Travel #23,Dreaming Spanish,"September 22, 2019"
9p6WmmZNi6U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My best photos of 2020 - Intermediate Spanish,Dreaming Spanish,"August 12, 2021"
uPtNakONP8Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,24 Hours of the Standard American Diet in Colombia - Intermediate Spanish,Dreaming Spanish,"September 05, 2024"
jIkLe1fX1WA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How do planes fly? - Advanced Spanish,Dreaming Spanish,"August 15, 2023"
joabYzASSyk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Antonio Banderas - Beginner Spanish - Spanish Artists #2,Dreaming Spanish,"June 10, 2017"
MFzZEwHC6V0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Return to Monkey Island 1 - Advanced Spanish,Dreaming Spanish,"September 21, 2022"
DYkvrOO-tYU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Livestream: The Olympic Games,Dreaming Spanish,"July 21, 2021"
Gj3a7-SOVCE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carnival - Beginner Spanish - Spanish Festivals #11,Dreaming Spanish,"May 12, 2017"
epRoztxFC8k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Girl Shows You Around Portugal! - Beginner Spanish,Dreaming Spanish,"March 24, 2024"
C6f4AP7Pr6A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Cartoons - Beginner Spanish - Spanish Culture #14,Dreaming Spanish,"April 14, 2018"
ZJsPd2U2sbE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Get a Colombian Girlfriend - Beginner Spanish,Dreaming Spanish,"March 10, 2024"
JHFvYli1POc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Spanish-Speaking Country with Just 4 Hints! - Beginner Spanish,Dreaming Spanish,"August 25, 2024"
BWSu_3d9JUQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Geoguessr Challenge: Where is this McDonald’s?! - Beginner Spanish,Dreaming Spanish,"October 01, 2023"
6bYWWF3OzxQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What's hotter? - Superbeginner Spanish - Let's Play Games #20,Dreaming Spanish,"February 29, 2020"
ah3GH6fDq3E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The reason Duolingo is so baaad - Intermediate Spanish,Dreaming Spanish,"August 25, 2022"
LDjkk6fWTQ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Meeting Friends - Advanced Spanish - Daily Life #41,Dreaming Spanish,"June 19, 2019"
np8bQxtiNzI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[Beg] Manolito Gafotas - Beginner Spanish - Books #1,Dreaming Spanish,"September 23, 2017"
3t397Cmx9uM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Living in the Basque Country - Intermediate Spanish - Places in Spain #11,Dreaming Spanish,"January 21, 2020"
9EvpDZP2lsw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Story: Carlitos is on Santa’s naughty list!  - Beginner Spanish,Dreaming Spanish,"December 25, 2022"
vmp7gnY3E58,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The region of Extremadura - Advanced Spanish,Dreaming Spanish,"November 05, 2020"
IVk0f2gQBz8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Myth busting: We need to be taught pronunciation - Intermediate Spanish,Dreaming Spanish,"November 17, 2022"
-qd4jbP7zJ8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My weekday routine - Beginner Spanish - Daily Life #2,Dreaming Spanish,"March 16, 2017"
n2pSXX9Px18,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Checking in at a hotel - Intermediate Spanish - Scenes #4,Dreaming Spanish,"March 21, 2020"
WE-nXHTStNc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,When Tere Lived in Taiwan - Beginner Spanish - Tourism & Travel #5,Dreaming Spanish,"July 25, 2017"
v7BG4xLVGDE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My Dream For This Channel - Intermediate Spanish - Language Learning #4,Dreaming Spanish,"December 06, 2018"
ikk22bNndSs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 7: Declining health — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"January 10, 2023"
MxKwIcQMGWw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why doesn't the Spanish national anthem have lyrics? - Advanced Spanish,Dreaming Spanish,"August 19, 2021"
8UAFKiCBQII,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Character: World Cup Edition - Superbeginner Spanish,Dreaming Spanish,"December 11, 2022"
knr54U-9iQs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Reign of Ferdinand VII — History of Spain Ep. 16 - Intermediate Spanish,Dreaming Spanish,"July 15, 2021"
sMOoeVnK5dM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Voice acting - Advanced Spanish,Dreaming Spanish,"April 14, 2020"
Dgd2oWwUfvg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Álvaro Soler 🎵 - Beginner Spanish - Spanish Artists #4,Dreaming Spanish,"November 05, 2018"
DknIQfZ8ZAU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What I Had to Live Through That One Time… - Advanced Spanish,Dreaming Spanish,"May 16, 2023"
2MxcUTbvviU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY SPANISH: Stretching Routine For Great Flexibility - Beginner Spanish,Dreaming Spanish,"July 30, 2023"
ozD-NAB6E0g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Dirty War against terrorism in Spain - Intermediate Spanish,Dreaming Spanish,"May 24, 2021"
TvU1vLowwYk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My Head - Superbeginner Spanish,Dreaming Spanish,"January 25, 2018"
jIUeHVLPZd0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"La Casa de Papel, Episode 1 Explained - Intermediate Spanish - TV Shows #6",Dreaming Spanish,"June 27, 2019"
